,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,y
569,2020-07-24,9.313917162649902,123.12295887936077,131.98427318174876,9.313917162649902,9.313917162649902,11.7498,11.7498,11.7498,12.70999572546715,12.70999572546715,12.70999572546715,0.00047688171649411574,0.00047688171649411574,0.00047688171649411574,0.9597188437506555,0.9597188437506555,0.9597188437506555,0.0,0.0,0.0,127.69376448728529,0.0
570,2020-07-25,9.358507277127611,123.4487176321312,132.39792017637194,9.358507277127611,9.358507277127611,11.7498,11.7498,11.7498,12.668070848934153,12.668070848934153,12.668070848934153,-0.007259742109819995,-0.007259742109819995,-0.007259742109819995,0.925530591043973,0.925530591043973,0.925530591043973,0.0,0.0,0.0,127.91274050404604,0.0
571,2020-07-26,9.403097391605325,123.83566434474217,132.386063267339,9.403097391605325,9.403097391605325,11.7498,11.7498,11.7498,12.629050177505942,12.629050177505942,12.629050177505942,-0.01257772776072764,-0.01257772776072764,-0.01257772776072764,0.891827905266669,0.891827905266669,0.891827905266669,0.0,0.0,0.0,128.15528617416422,0.0
572,2020-07-27,9.447687506083039,124.12187590010906,133.1229812727625,9.447687506083039,9.447687506083039,11.7498,11.7498,11.7498,12.60393312342869,12.60393312342869,12.60393312342869,-0.004616408719928509,-0.004616408719928509,-0.004616408719928509,0.8587495321486196,0.8587495321486196,0.8587495321486196,0.0,0.0,0.0,128.52570900380644,0.0
573,2020-07-28,9.492277620560747,124.39357709351412,133.28652086528868,9.492277620560747,9.492277620560747,11.7498,11.7498,11.7498,12.541640855713238,12.541640855713238,12.541640855713238,-0.034629894467556536,-0.034629894467556536,-0.034629894467556536,0.8264707501807944,0.8264707501807944,0.8264707501807944,0.0,0.0,0.0,128.54101444035786,0.0
574,2020-07-29,9.536867735038467,124.82077895370783,133.9090485594899,9.536867735038467,9.536867735038467,11.7498,11.7498,11.7498,12.567491282528412,12.567491282528412,12.567491282528412,0.022492551341401473,0.022492551341401473,0.022492551341401473,0.7951987311870102,0.7951987311870102,0.7951987311870102,0.0,0.0,0.0,129.39136985776088,0.0
575,2020-07-30,9.58145784951618,125.39241936848349,134.27019067790414,9.58145784951618,9.58145784951618,11.7498,11.7498,11.7498,12.551080519933748,12.551080519933748,12.551080519933748,0.036114339999970636,0.036114339999970636,0.036114339999970636,0.7651661799337771,0.7651661799337771,0.7651661799337771,0.0,0.0,0.0,129.83910681714502,0.0
576,2020-07-31,9.567742281019413,124.65147514469434,133.64183779421896,9.567742281019413,9.567742281019413,11.7498,11.7498,11.7498,12.486900411919732,12.486900411919732,12.486900411919732,0.00047688171652543443,0.00047688171652543443,0.00047688171652543443,0.7366235302032076,0.7366235302032076,0.7366235302032076,0.0,0.0,0.0,129.03918731102257,0.0
577,2020-08-01,9.554026712522647,123.74868582413615,133.15855585312102,9.554026712522647,9.554026712522647,11.7498,11.7498,11.7498,12.45237028207975,12.45237028207975,12.45237028207975,-0.007259742109801402,-0.007259742109801402,-0.007259742109801402,0.7098300241895519,0.7098300241895519,0.7098300241895519,0.0,0.0,0.0,128.52430502173576,0.0
578,2020-08-02,9.540311144025882,123.4925927275513,132.4712640664622,9.540311144025882,9.540311144025882,11.7498,11.7498,11.7498,12.422266311774836,12.422266311774836,12.422266311774836,-0.012577727760719087,-0.012577727760719087,-0.012577727760719087,0.6850440395355546,0.6850440395355546,0.6850440395355546,0.0,0.0,0.0,128.05259687230864,0.0
579,2020-08-03,9.526595575529115,123.38216091922143,132.06740319557767,9.526595575529115,9.526595575529115,11.7498,11.7498,11.7498,12.40769664397546,12.40769664397546,12.40769664397546,-0.004616408719943803,-0.004616408719943803,-0.004616408719943803,0.6625130526954021,0.6625130526954021,0.6625130526954021,0.0,0.0,0.0,127.72970352653317,0.0
580,2020-08-04,9.512880007032349,122.58879517547089,131.56624903055447,9.512880007032349,9.512880007032349,11.7498,11.7498,11.7498,12.357633743459866,12.357633743459866,12.357633743459866,-0.034629894467534346,-0.034629894467534346,-0.034629894467534346,0.6424636379274001,0.6424636379274001,0.6424636379274001,0.0,0.0,0.0,127.06956697942003,0.0
581,2020-08-05,9.499164438535583,122.69047718480105,131.82739229139625,9.499164438535583,9.499164438535583,11.7498,11.7498,11.7498,12.39738444917832,12.39738444917832,12.39738444917832,0.02249255134148813,0.02249255134148813,0.02249255134148813,0.625091897836832,0.625091897836832,0.625091897836832,0.0,0.0,0.0,127.26395792902433,0.0
582,2020-08-06,9.48544887003882,122.74593522575691,131.81191458052928,9.48544887003882,9.48544887003882,11.7498,11.7498,11.7498,12.396469044265672,12.396469044265672,12.396469044265672,0.03611433999997985,0.03611433999997985,0.03611433999997985,0.6105547042656913,0.6105547042656913,0.6105547042656913,0.0,0.0,0.0,127.07152215843985,0.0
583,2020-08-07,9.471733301542054,121.37374651780496,130.7354340496066,9.471733301542054,9.471733301542054,11.7498,11.7498,11.7498,12.349238979822571,12.349238979822571,12.349238979822571,0.00047688171639933977,0.00047688171639933977,0.00047688171639933977,0.598962098106171,0.598962098106171,0.598962098106171,0.0,0.0,0.0,126.44043139542872,0.0
584,2020-08-08,9.458017733045287,121.70019935035039,130.8440701801895,9.458017733045287,9.458017733045287,11.7498,11.7498,11.7498,12.332911412318003,12.332911412318003,12.332911412318003,-0.0072597421097828135,-0.0072597421097828135,-0.0072597421097828135,0.5903711544277842,0.5903711544277842,0.5903711544277842,0.0,0.0,0.0,126.10291257082555,0.0
585,2020-08-09,9.444302164548521,121.309520832297,130.11559049109997,9.444302164548521,9.444302164548521,11.7498,11.7498,11.7498,12.322003838848248,12.322003838848248,12.322003838848248,-0.012577727760754612,-0.012577727760754612,-0.012577727760754612,0.5847815666090022,0.5847815666090022,0.5847815666090022,0.0,0.0,0.0,125.81702969135821,0.0
586,2020-08-10,9.430586596051754,121.14442304491244,130.2524078246918,9.430586596051754,9.430586596051754,11.7498,11.7498,11.7498,12.327316733062261,12.327316733062261,12.327316733062261,-0.0046164087199590965,-0.0046164087199590965,-0.0046164087199590965,0.5821331417822198,0.5821331417822198,0.5821331417822198,0.0,0.0,0.0,125.68441454415321,0.0
587,2020-08-11,9.416871027554988,120.79206537662051,129.8445118864081,9.416871027554988,9.416871027554988,11.7498,11.7498,11.7498,12.297475437448815,12.297475437448815,12.297475437448815,-0.03462989446755117,-0.03462989446755117,-0.03462989446755117,0.5823053319163654,0.5823053319163654,0.5823053319163654,0.0,0.0,0.0,125.22061118653583,0.0
588,2020-08-12,9.403155459058222,121.07204489290943,130.03612507410483,9.403155459058222,9.403155459058222,11.7498,11.7498,11.7498,12.357411403915874,12.357411403915874,12.357411403915874,0.022492551341508477,0.022492551341508477,0.022492551341508477,0.5851188525743649,0.5851188525743649,0.5851188525743649,0.0,0.0,0.0,125.6018159616181,0.0
589,2020-08-13,9.389439890561455,121.067992148667,130.3441048201321,9.389439890561455,9.389439890561455,11.7498,11.7498,11.7498,12.376253707207228,12.376253707207228,12.376253707207228,0.0361143399999587,0.0361143399999587,0.0361143399999587,0.5903393672072684,0.5903393672072684,0.5903393672072684,0.0,0.0,0.0,125.59553014472209,0.0
590,2020-08-14,9.37572432206469,120.65252712716428,129.76781980338617,9.37572432206469,9.37572432206469,11.7498,11.7498,11.7498,12.34796002299616,12.34796002299616,12.34796002299616,0.00047688171659296483,0.00047688171659296483,0.00047688171659296483,0.5976831412795671,0.5976831412795671,0.5976831412795671,0.0,0.0,0.0,125.14679343755225,0.0
591,2020-08-15,9.362008753567924,120.34296396757715,129.28097652738322,9.362008753567924,9.362008753567924,11.7498,11.7498,11.7498,12.349364757879696,12.349364757879696,12.349364757879696,-0.007259742109764221,-0.007259742109764221,-0.007259742109764221,0.6068244999894602,0.6068244999894602,0.6068244999894602,0.0,0.0,0.0,124.97686971784087,0.0
592,2020-08-16,9.348293185071158,120.31476534965115,129.39609252628588,9.348293185071158,9.348293185071158,11.7498,11.7498,11.7498,12.35462713047111,12.35462713047111,12.35462713047111,-0.012577727760726467,-0.012577727760726467,-0.012577727760726467,0.6174048582318371,0.6174048582318371,0.6174048582318371,0.0,0.0,0.0,124.84296979294948,0.0
593,2020-08-17,9.334577616574393,120.46953809766607,129.43426722114762,9.334577616574393,9.334577616574393,11.7498,11.7498,11.7498,12.374226625173916,12.374226625173916,12.374226625173916,-0.00461640871997837,-0.00461640871997837,-0.00461640871997837,0.6290430338938943,0.6290430338938943,0.6290430338938943,0.0,0.0,0.0,124.84275649434171,0.0
594,2020-08-18,9.320862048077625,120.21298715689994,128.95019707607904,9.320862048077625,9.320862048077625,11.7498,11.7498,11.7498,12.356516613042716,12.356516613042716,12.356516613042716,-0.034629894467602285,-0.034629894467602285,-0.034629894467602285,0.6413465075103171,0.6413465075103171,0.6413465075103171,0.0,0.0,0.0,124.49424879302816,0.0
595,2020-08-19,9.30714647958086,120.46042857303195,128.9684204429807,9.30714647958086,9.30714647958086,11.7498,11.7498,11.7498,12.426215805696197,12.426215805696197,12.426215805696197,0.02249255134152883,0.02249255134152883,0.02249255134152883,0.6539232543546669,0.6539232543546669,0.6539232543546669,0.0,0.0,0.0,124.95975717007826,0.0
596,2020-08-20,9.293430911084094,120.451430330245,129.89167752209585,9.293430911084094,9.293430911084094,11.7498,11.7498,11.7498,12.452308090442921,12.452308090442921,12.452308090442921,0.0361143400000484,0.0361143400000484,0.0361143400000484,0.6663937504428723,0.6663937504428723,0.6663937504428723,0.0,0.0,0.0,125.01809583314889,0.0
597,2020-08-21,9.279715342587329,120.05695900041552,129.22115762197575,9.279715342587329,9.279715342587329,11.7498,11.7498,11.7498,12.428679624267792,12.428679624267792,12.428679624267792,0.00047688171646687516,0.00047688171646687516,0.00047688171646687516,0.6784027425513256,0.6784027425513256,0.6784027425513256,0.0,0.0,0.0,124.61432434000767,0.0
598,2020-08-22,9.265999774090561,119.7576653971686,128.6705239597253,9.265999774090561,9.265999774090561,11.7498,11.7498,11.7498,12.432170632502874,12.432170632502874,12.432170632502874,-0.007259742109806978,-0.007259742109806978,-0.007259742109806978,0.6896303746126808,0.6896303746126808,0.6896303746126808,0.0,0.0,0.0,124.4624900463175,0.0
599,2020-08-23,9.252284205593796,119.82311436289388,128.90650351225833,9.252284205593796,9.252284205593796,11.7498,11.7498,11.7498,12.437024550999793,12.437024550999793,12.437024550999793,-0.01257772776073016,-0.01257772776073016,-0.01257772776073016,0.6998022787605229,0.6998022787605229,0.6998022787605229,0.0,0.0,0.0,124.32317002339144,0.0
600,2020-08-24,9.23856863709703,119.7035409007616,128.8405218524369,9.23856863709703,9.23856863709703,11.7498,11.7498,11.7498,12.45388185965552,12.45388185965552,12.45388185965552,-0.004616408719892508,-0.004616408719892508,-0.004616408719892508,0.7086982683754123,0.7086982683754123,0.7086982683754123,0.0,0.0,0.0,124.29461099582215,0.0
601,2020-08-25,9.224853068600265,119.27540410384219,128.57769416011755,9.224853068600265,9.224853068600265,11.7498,11.7498,11.7498,12.431329417415279,12.431329417415279,12.431329417415279,-0.034629894467619105,-0.034629894467619105,-0.034629894467619105,0.7161593118828984,0.7161593118828984,0.7161593118828984,0.0,0.0,0.0,123.90204039162434,0.0
602,2020-08-26,9.211137500103499,120.04076242019961,128.8168377843164,9.211137500103499,9.211137500103499,11.7498,11.7498,11.7498,12.49438506982659,12.49438506982659,12.49438506982659,0.02249255134154917,0.02249255134154917,0.02249255134154917,0.7220925184850399,0.7220925184850399,0.7220925184850399,0.0,0.0,0.0,124.29863635751647,0.0
603,2020-08-27,9.197421931606732,119.66336470117423,128.74970158730977,9.197421931606732,9.197421931606732,11.7498,11.7498,11.7498,12.512388268851318,12.512388268851318,12.512388268851318,0.036114339999977145,0.036114339999977145,0.036114339999977145,0.7264739288513402,0.7264739288513402,0.7264739288513402,0.0,0.0,0.0,124.27913621231863,0.0
604,2020-08-28,9.183706363109966,119.35746054787066,128.35409069775434,9.183706363109966,9.183706363109966,11.7498,11.7498,11.7498,12.479625854811557,12.479625854811557,12.479625854811557,0.0004768817164981943,0.0004768817164981943,0.0004768817164981943,0.7293489730950573,0.7293489730950573,0.7293489730950573,0.0,0.0,0.0,123.7929257351745,0.0
605,2020-08-29,9.1699907946132,118.8674392974189,128.0890479626078,9.1699907946132,9.1699907946132,11.7498,11.7498,11.7498,12.473370790849659,12.473370790849659,12.473370790849659,-0.007259742109813866,-0.007259742109813866,-0.007259742109813866,0.7308305329594731,0.7308305329594731,0.7308305329594731,0.0,0.0,0.0,123.55068612450175,0.0
606,2020-08-30,9.156275226116435,118.57957194617134,127.75707603686344,9.156275226116435,9.156275226116435,11.7498,11.7498,11.7498,12.468316894889563,12.468316894889563,12.468316894889563,-0.012577727760733846,-0.012577727760733846,-0.012577727760733846,0.7310946226502969,0.7310946226502969,0.7310946226502969,0.0,0.0,0.0,123.31961632216273,0.0
607,2020-08-31,9.142559657619694,118.90041053843574,127.83212596226001,9.142559657619694,9.142559657619694,11.7498,11.7498,11.7498,12.475557372004834,12.475557372004834,12.475557372004834,-0.004616408719919741,-0.004616408719919741,-0.004616408719919741,0.7303737807247545,0.7303737807247545,0.7303737807247545,0.0,0.0,0.0,123.20108719323106,0.0
608,2020-09-01,9.189037731926701,119.23827787800752,128.17527101192672,9.189037731926701,9.189037731926701,11.7498,11.7498,11.7498,12.444118446924797,12.444118446924797,12.444118446924797,-0.0346298944675579,-0.0346298944675579,-0.0346298944675579,0.7289483413923544,0.7289483413923544,0.7289483413923544,0.0,0.0,0.0,123.53851168128377,0.0
609,2020-09-02,9.235515806233705,120.16750273586298,129.24796110641745,9.235515806233705,9.235515806233705,11.7498,11.7498,11.7498,12.49942837639045,12.49942837639045,12.49942837639045,0.02249255134163583,0.02249255134163583,0.02249255134163583,0.7271358250488121,0.7271358250488121,0.7271358250488121,0.0,0.0,0.0,124.6741841452738,0.0
610,2020-09-03,9.281993880540709,120.77320608603812,129.73497843837686,9.281993880540709,9.281993880540709,11.7498,11.7498,11.7498,12.511193092557233,12.511193092557233,12.511193092557233,0.03611433999998637,0.03611433999998637,0.03611433999998637,0.7252787525572477,0.7252787525572477,0.7252787525572477,0.0,0.0,0.0,125.41081160392014,0.0
611,2020-09-04,9.328471954847712,121.01390076554827,130.1113866924721,9.328471954847712,9.328471954847712,11.7498,11.7498,11.7498,12.474008125305993,12.474008125305993,12.474008125305993,0.0004768817165295117,0.0004768817165295117,0.0004768817165295117,0.723731243589463,0.723731243589463,0.723731243589463,0.0,0.0,0.0,125.69190691630716,0.0
612,2020-09-05,9.374950029154721,121.69311527658616,130.42539987230785,9.374950029154721,9.374950029154721,11.7498,11.7498,11.7498,12.465385062303469,12.465385062303469,12.465385062303469,-0.00725974210985662,-0.00725974210985662,-0.00725974210985662,0.7228448044133251,0.7228448044133251,0.7228448044133251,0.0,0.0,0.0,126.23731208242145,0.0
613,2020-09-06,9.42142810346173,122.43843610989903,131.00276594873642,9.42142810346173,9.42142810346173,11.7498,11.7498,11.7498,12.460176015577318,12.460176015577318,12.460176015577318,-0.012577727760737541,-0.012577727760737541,-0.012577727760737541,0.7229537433380546,0.7229537433380546,0.7229537433380546,0.0,0.0,0.0,126.81408059070168,0.0
614,2020-09-07,9.467906177768732,123.13061409435045,131.63427400415543,9.467906177768732,9.467906177768732,11.7498,11.7498,11.7498,12.469544262764233,12.469544262764233,12.469544262764233,-0.004616408719935031,-0.004616408719935031,-0.004616408719935031,0.7243606714841675,0.7243606714841675,0.7243606714841675,0.0,0.0,0.0,127.52838133715487,0.0
615,2020-09-08,9.514384252075736,123.1133791411491,132.23307235478003,9.514384252075736,9.514384252075736,11.7498,11.7498,11.7498,12.442492657413156,12.442492657413156,12.442492657413156,-0.03462989446757472,-0.03462989446757472,-0.03462989446757472,0.7273225518807318,0.7273225518807318,0.7273225518807318,0.0,0.0,0.0,127.89704044833545,0.0
616,2020-09-09,9.56086232638274,124.6969688756569,133.68400141286386,9.56086232638274,9.56086232638274,11.7498,11.7498,11.7498,12.50433030218757,12.50433030218757,12.50433030218757,0.02249255134146098,0.02249255134146098,0.02249255134146098,0.7320377508461086,0.7320377508461086,0.7320377508461086,0.0,0.0,0.0,129.11304282921398,0.0
617,2020-09-10,9.607340400689749,125.63435792457274,133.82142201014327,9.607340400689749,9.607340400689749,11.7498,11.7498,11.7498,12.52454886231326,12.52454886231326,12.52454886231326,0.0361143400000457,0.0361143400000457,0.0361143400000457,0.7386345223132137,0.7386345223132137,0.7386345223132137,0.0,0.0,0.0,129.93494468600477,0.0
618,2020-09-11,9.653818474996758,125.63767835115966,134.8400268096565,9.653818474996758,9.653818474996758,11.7498,11.7498,11.7498,12.497438200544972,12.497438200544972,12.497438200544972,0.00047688171640341615,0.00047688171640341615,0.00047688171640341615,0.7471613188285683,0.7471613188285683,0.7471613188285683,0.0,0.0,0.0,130.30181826554804,0.0
